Name,Team,Position,Projection,Salary,Injury Status
Evan Turner,BOS,SG,30.87,5500,Not Injured
Ish Smith,PHI,PG,30.63,6500,Not Injured
Alex Len,PHX,C,29.91,6600,Not Injured
Reggie Jackson,DET,PG,28.93,6500,Not Injured
Monta Ellis,IND,SG,28.42,6600,Not Injured
Rudy Gay,SAC,SF,26.55,6300,Not Injured
Tobias Harris,DET,SF,26.01,6100,Not Injured
Markieff Morris,WAS,PF,24.93,4900,Not Injured
Marvin Williams,CHA,PF,24.86,6100,Not Injured
