Position,Name,Team,FanDuel Points,Salary
SG,Evan Turner,BOS,30.87,5500
PG,Ish Smith,PHI,30.63,6500
C,Alex Len,PHX,29.91,6600
PG,Reggie Jackson,DET,28.93,6500
SG,Monta Ellis,IND,28.42,6600
SF,Rudy Gay,SAC,26.55,6300
SF,Tobias Harris,DET,26.01,6100
PF,Markieff Morris,WAS,24.93,4900
PF,Marvin Williams,CHA,24.86,6100
