Regression,Points,Rebounds,Steals,Assists,Turnovers,Blocks,Score,Dates
Linear,28.40789734,5.31551521,1.52427117,7.15616646,3.11170154,0.21177855,47.07010052,current
Lasso,28.3712259,5.32031926,1.16221067,7.00653429,2.69086124,0.29753364,46.63839937,current
RFR,32.871,5.662,1.748,7.061,3.417,0.063,47.6973,current
SVR(Linear),25.56684233,7.11598362,1.10005545,5.97210063,3.08371447,0.2585299,null,current
SVR(RBF),27.0137686,7.11598362,1.10005545,6.22495615,3.07259052,0.19904042,null,current
