Stat,Linear,Lasso,RFR,SVR(Linear),SVR(RBF)
FanDuel Points,47.07010052,46.63839937,47.6973,49.65607632,46.76257324
Points,28.40789734,28.3712259,32.871,30.60330986,28.37936435
Rebounds,5.31551521,5.32031926,5.662,5.39839017,5.28032437
Steals,1.52427117,1.16221067,1.748,2.13074974,2.07600123
Assists,7.15616646,7.00653429,7.061,6.44226557,6.59501882
Turnovers,3.11170154,2.69086124,3.417,3.25121411,3.08400288
Blocks,0.21177855,0.29753364,0.063,0.10000261,0.10256729
